"id","submitdate","lastpage","startlanguage","startdate","datestamp","Consent","Gender","Age","Degree","Role.R1.","Role.R2.","Role.R3.","Role.R4.","Role.R5.","Role.R6.","Role.R7.","Role.R8.","Role.R9.","Role.R10.","Role.other.","Bias.B1.","Bias.B2.","Bias.B3.","Bias.B4.","Bias.B5.","Bias.B6.","Bias.B7.","Bias.B8.","Bias.B9.","Bias.B10.","Bias.other.","IT","Work","Training","Notation.None.","Notation.BPMN.","Notation.EPC.","Notation.UMLAD.","Notation.UML.","Notation.CMMN.","Notation.other.","SetId","Tutorial","Experience","Model1Q1a","Model1Q2a","Model1Q3a","Model1Q4a","Model1Q5a.SQ001.","Model1Q5a.SQ002.","Model1Q5a.SQ003.","Model1Q5a.SQ004.","Model1Q5a.SQ005.","Model1Q5a.SQ006.","Perceived1a.ans.","Model2Q1a","Model2Q2a","Model2Q3a","Model2Q4a","Model2Q5a.SQ001.","Model2Q5a.SQ002.","Model2Q5a.SQ003.","Model2Q5a.SQ004.","Model2Q5a.SQ005.","Model2Q5a.SQ006.","Perceived2a.ans.","Model3Q1a","Model3Q2a","Model3Q3a","Model3Q4a","Model3Q5a.SQ001.","Model3Q5a.SQ002.","Model3Q5a.SQ003.","Model3Q5a.SQ004.","Model3Q5a.SQ005.","Model3Q5a.SQ006.","Perceived3a.ans.","Model4Q1a","Model4Q2a","Model4Q3a","Model4Q4a","Model4Q5a.SQ001.","Model4Q5a.SQ002.","Model4Q5a.SQ003.","Model4Q5a.SQ004.","Model4Q5a.SQ005.","Model4Q5a.SQ006.","Perceived4a.ans.","Model5Q1a","Model5Q2a","Model5Q3a","Model5Q4a","Model5Q5a.SQ001.","Model5Q5a.SQ002.","Model5Q5a.SQ003.","Model5Q5a.SQ004.","Model5Q5a.SQ005.","Model5Q5a.SQ006.","Perceived5a.ans.","Model6Q1a","Model6Q2a","Model6Q3a","Model6Q4a","Model6Q5a.SQ001.","Model6Q5a.SQ002.","Model6Q5a.SQ003.","Model6Q5a.SQ004.","Model6Q5a.SQ005.","Model6Q5a.SQ006.","Perceived6a.ans.","Model1Q1b","Model1Q2b","Model1Q3b","Model1Q4b","Model1Q5b.SQ001.","Model1Q5b.SQ002.","Model1Q5b.SQ003.","Model1Q5b.SQ004.","Model1Q5b.SQ005.","Model1Q5b.SQ006.","Perceived1b.ans.","Model2Q1b","Model2Q2b","Model2Q3b","Model2Q4b","Model2Q5b.SQ001.","Model2Q5b.SQ002.","Model2Q5b.SQ003.","Model2Q5b.SQ004.","Model2Q5b.SQ005.","Model2Q5b.SQ006.","Perceived2b.ans.","Model3Q1b","Model3Q2b","Model3Q3b","Model3Q4b","Model3Q5b.SQ001.","Model3Q5b.SQ002.","Model3Q5b.SQ003.","Model3Q5b.SQ004.","Model3Q5b.SQ005.","Model3Q5b.SQ006.","Perceived3b.ans.","Model4Q1b","Model4Q2b","Model4Q3b","Model4Q4b","Model4Q5b.SQ001.","Model4Q5b.SQ002.","Model4Q5b.SQ003.","Model4Q5b.SQ004.","Model4Q5b.SQ005.","Model4Q5b.SQ006.","Perceived4b.ans.","Model5Q1b","Model5Q2b","Model5Q3b","Model5Q4b","Model5Q5b.SQ001.","Model5Q5b.SQ002.","Model5Q5b.SQ003.","Model5Q5b.SQ004.","Model5Q5b.SQ005.","Model5Q5b.SQ006.","Perceived5b.ans.","Compare1vs2.ans.","Compare1vs3.ans.","Compare1vs4.ans.","Compare1vs5.ans.","Compare1vs6.ans.","Compare2vs1.ans.","Compare2vs3.ans.","Compare2vs4.ans.","Compare2vs5.ans.","Compare2vs6.ans.","Compare3vs1.ans.","Compare3vs2.ans.","Compare3vs4.ans.","Compare3vs5.ans.","Compare3vs6.ans.","Compare4vs1.ans.","Compare4vs2.ans.","Compare4vs3.ans.","Compare4vs5.ans.","Compare4vs6.ans.","Compare5vs1.ans.","Compare5vs2.ans.","Compare5vs3.ans.","Compare5vs4.ans.","Compare5vs6.ans.","Compare6vs1.ans.","Compare6vs2.ans.","Compare6vs3.ans.","Compare6vs4.ans.","Compare6vs5.ans.","Weights.CasePlan.","Weights.Stage.","Weights.DStage.","Weights.PlanFrag.","Weights.CFileItem.","Weights.Task.","Weights.DTask.","Weights.NBHTask.","Weights.ProcTask.","Weights.CaseTask.","Weights.CaseTasknim.","Weights.BHTask.","Weights.Event.","Weights.UserEvent.","Weights.TimerEvent.","Weights.Milestone.","Weights.Connector.","Weights.HumanIcon.","Weights.CPlanningT.","Weights.EPlanningT.","Weights.AComplete.","Weights.Collapsed.","Weights.Expanded.","Weights.ManualA.","Weights.Repetition.","Weights.Required.","Weights.EntryCritWC.","Weights.EntryCrit.","Weights.ExitCritWC.","Weights.ExitCrit.","Weights.EntryCritAND.","Weights.EntryCritOR.","Weights.ExitCritAND.","Weights.ExitCritOR.","Charity","Charity.other.","EarlyAccess","Final","interviewtime","groupTime1","ConsentTime","groupTime2","GenderTime","AgeTime","DegreeTime","RoleTime","BiasTime","ITTime","WorkTime","TrainingTime","NotationTime","SetIdTime","groupTime3","TutorialTime","ExperienceTime","groupTime5","Model1Q1aTime","Model1Q2aTime","Model1Q3aTime","Model1Q4aTime","Model1Q5aTime","Perceived1aTime","groupTime6","Model2Q1aTime","Model2Q2aTime","Model2Q3aTime","Model2Q4aTime","Model2Q5aTime","Perceived2aTime","groupTime7","Model3Q1aTime","Model3Q2aTime","Model3Q3aTime","Model3Q4aTime","Model3Q5aTime","Perceived3aTime","groupTime8","Model4Q1aTime","Model4Q2aTime","Model4Q3aTime","Model4Q4aTime","Model4Q5aTime","Perceived4aTime","groupTime9","Model5Q1aTime","Model5Q2aTime","Model5Q3aTime","Model5Q4aTime","Model5Q5aTime","Perceived5aTime","groupTime10","Model6Q1aTime","Model6Q2aTime","Model6Q3aTime","Model6Q4aTime","Model6Q5aTime","Perceived6aTime","groupTime11","Model1Q1bTime","Model1Q2bTime","Model1Q3bTime","Model1Q4bTime","Model1Q5bTime","Perceived1bTime","groupTime12","Model2Q1bTime","Model2Q2bTime","Model2Q3bTime","Model2Q4bTime","Model2Q5bTime","Perceived2bTime","groupTime13","Model3Q1bTime","Model3Q2bTime","Model3Q3bTime","Model3Q4bTime","Model3Q5bTime","Perceived3bTime","groupTime14","Model4Q1bTime","Model4Q2bTime","Model4Q3bTime","Model4Q4bTime","Model4Q5bTime","Perceived4bTime","groupTime15","Model5Q1bTime","Model5Q2bTime","Model5Q3bTime","Model5Q4bTime","Model5Q5bTime","Perceived5bTime","groupTime16","Compare1vs2Time","groupTime17","Compare1vs3Time","groupTime18","Compare1vs4Time","groupTime19","Compare1vs5Time","groupTime20","Compare1vs6Time","groupTime21","Compare2vs1Time","groupTime22","Compare2vs3Time","groupTime23","Compare2vs4Time","groupTime24","Compare2vs5Time","groupTime25","Compare2vs6Time","groupTime26","Compare3vs1Time","groupTime27","Compare3vs2Time","groupTime28","Compare3vs4Time","groupTime29","Compare3vs5Time","groupTime30","Compare3vs6Time","groupTime31","Compare4vs1Time","groupTime32","Compare4vs2Time","groupTime33","Compare4vs3Time","groupTime34","Compare4vs5Time","groupTime35","Compare4vs6Time","groupTime36","Compare5vs1Time","groupTime37","Compare5vs2Time","groupTime38","Compare5vs3Time","groupTime39","Compare5vs4Time","groupTime40","Compare5vs6Time","groupTime41","Compare6vs1Time","groupTime42","Compare6vs2Time","groupTime43","Compare6vs3Time","groupTime44","Compare6vs4Time","groupTime45","Compare6vs5Time","groupTime4","WeightsTime","groupTime46","CharityTime","EarlyAccessTime","FinalTime"
207,,41,"en","2016-07-04 08:39:17","2016-07-04 11:22:19","1","F",41,3,,,,,,,,,,"1",,,,,,,,,,,"1",,18,2,1,,"1",,"1","1",,,28,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9785.71,122.48,,115.04,,,,,,,,,,,9374.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.68,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.41,,,,,,,,,,,
208,"2016-07-04 16:52:55",46,"en","2016-07-04 13:13:16","2016-07-04 16:52:55","1","M",32,4,,,,,,,,,,"1",,,,,,,"1",,,,,,9,8,1,,"1",,"1",,,,29,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,"1","1","1",,,,,,"1",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,"1",,"2",,,"1","1",,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A3",,,,13180.9,55.35,,126.34,,,,,,,,,,,11833.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.15,,,,84.66,,162.21,,,
209,,,"en","2016-07-04 14:16:50","2016-07-04 14:16:50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,"2016-07-04 16:44:22",46,"en","2016-07-04 15:40:19","2016-07-04 16:44:22","1","F",43,4,,"1",,,,,,,,,,,,,,,"1",,,,,,20,15,3,,,,"1",,,,1,"1",,5,"2","1","1","1",,,,,,5,3,"1","1","2",,,"1",,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A3",,,,3846.67,91.23,,185.44,,,,,,,,,,,2178.96,,,219.86,,,,,,,172.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.7,,635.54,,,
211,,2,"en","2016-07-04 23:51:46","2016-07-04 23:54:25","1","M",46,3,,,,,,,"1",,,"1",,,"1",,"1",,,,,,"1",,20,15,4,,"1",,"1",,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.17,54.69,,94.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,2,"en","2016-07-05 04:34:35","2016-07-05 04:35:20","1","M",40,,"1",,,,,,,,,,,,,,,,,,,,"1",,10,5,,,"1",,"1",,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.39,11.14,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,1,"en","2016-07-05 07:17:32","2016-07-05 07:18:23","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,2,"en","2016-07-05 13:02:25","2016-07-05 13:03:32","1","M",33,4,,,,,,,,,,"1",,,,,,,,,,,"1",,9,4,0,"1",,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.26,10.03,,57.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,"2016-07-05 18:50:26",46,"en","2016-07-05 15:07:07","2016-07-05 18:50:26","1","M",59,2,,,,,,,"1",,,,,,,,,,,,,,"1",,40,30,10,,"1","1",,,,"RADs",6,"1",,,,,,,,,,,,,,"1","2","2",,"1","1",,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,"1","2","1","1",,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A4",,,"as with BPMN, the std misses the opportunity to clarify the data dimension. to some extent that may be dealt with through integration with DMN, but it's all a bit disjoint IMNSHO",1736.93,42.45,,101.64,,,,,,,,,,,857.75,,,,,,,,,,250.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.91,,119.79,,,
216,,5,"en","2016-07-05 15:40:08","2016-07-05 15:55:46","1",,26,4,,"1",,,,,,,,"1",,,"1",,,"1",,,,,,,6,6,53,,"1","1","1","1","1",,7,"1",,,,,,,,,,,,,2,"1","2","1",,"1","1",,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.81,37.76,,104.5,,,,,,,,,,,601.58,,,,,,,,,,184.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,2,"en","2016-07-05 16:51:16","2016-07-05 16:53:10","1",,,5,,,"1",,,,,,,,,,,,"1",,"1",,,,,,30,20,50,,"1","1","1","1","1",,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.07,8.16,,106.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,"en","2016-07-05 17:08:02","2016-07-05 17:08:02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,2,"en","2016-07-05 17:13:57","2016-07-05 17:18:21","1","M",41,3,,,"1","1",,,,,,"1",,,,,,,,,,,"1",,22,16,20,,"1",,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.8,135.82,,129.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"2016-07-05 18:15:11",46,"en","2016-07-05 17:42:34","2016-07-05 18:15:11","1","M",45,4,,,"1",,,,"1",,,"1",,,"1",,"1","1",,,,,,,17,17,12,,"1",,"1","1","1",,11,"1",,,,,,,,,,,,,,,,,,,,,,,,6,"1","1","1","1",,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"2","1","1",,"1",,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,2,,2,,1,2,,1,3,,1,,,,,,,,4,1,,,,1,,,,,1,2,2,2,,"-oth-","heretoserve.org",,"Loved where you've taken this. It is much easier to understand now and functional.",1961.7,35.4,,118.94,,,,,,,,,,,1329.49,,,,,,,,,,,,,,,,,182.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.57,,68.75,,,
221,,2,"en","2016-07-05 18:20:51","2016-07-05 18:22:04","1","M",48,3,,,,,,,"1",,,,,,,,,,,,,,"1",,20,10,10,,"1",,"1",,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.22,6.07,,67.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,2,"en","2016-07-05 18:24:25","2016-07-05 18:26:59","1","M",41,4,,"1",,,,,"1",,,"1",,,,,,,"1",,,,,,22,10,1,,,,"1","1",,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.18,8.31,,146.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,1,"en","2016-07-05 19:08:10","2016-07-05 19:08:19","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,2,"en","2016-07-05 19:46:32","2016-07-05 19:56:06","1","M",48,4,,"1",,,,,,,,,,,,,,"1",,,,,,,24,12,10,,"1",,"1",,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.01,18.59,,210.68,,,,,,,,,,,346.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,1,"en","2016-07-05 21:54:45","2016-07-05 21:59:34","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.74,289.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,"2016-07-05 23:19:38",46,"en","2016-07-05 22:08:18","2016-07-05 23:19:38","1","F",41,4,,,,,,,"1",,,,,,,,,,,,,,"1",,10,5,4,,,,,"1",,,17,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,"2",,"1",,,"1",,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"2","2","2",,"1","1",,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A3",,,,4284.48,326.76,,243.78,,,,,,,,,,,127.42,,,,,,,,,,,,,,,,,,,,,,,,1790.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.99,,831.93,,,
227,,1,"en","2016-07-06 10:15:59","2016-07-06 10:16:05","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,2,"en","2016-07-06 11:29:44","2016-07-06 11:30:53","1",,,3,,,,,,"1",,,,,,,,,,,,"1",,,,,3,1,10,,"1",,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.62,5.75,,64.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
